exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
fig3,300,0.2,123,M_nbody_gpu,0.0336559,33.26,0.00765928,23.7526,0.0169927,22.2305,67.1672,26.1126,12.2709
fig3,300,0.2,124,M_nbody_gpu,0.00651598,33.2,0.00783881,17.6188,0.0170522,16.1309,43.0313,18.2282,12.0483
fig3,300,0.2,125,M_nbody_gpu,0.00627971,33.74,0.00725007,13.5241,0.0161546,12.5563,35.7462,13.7144,11.1274
fig3,300,0.2,126,M_nbody_gpu,0.00625443,33.9733,0.00823556,22.9577,0.0183087,21.6209,70.7867,24.5837,12.9539
fig3,300,0.2,127,M_nbody_gpu,0.00622368,33.2867,0.00906467,13.5778,0.0199221,12.4759,35.5675,13.654,12.0176
fig3,300,0.2,128,M_nbody_gpu,0.00615931,33.74,0.00921529,18.3179,0.0200957,16.7646,46.4092,18.7849,12.7185
fig3,300,0.2,129,M_nbody_gpu,0.00673175,33.26,0.0063407,11.3685,0.0142302,10.5928,24.6077,11.421,10.6594
fig3,300,0.2,130,M_nbody_gpu,0.00632763,33.4333,0.0103161,21.5777,0.0227636,20.6849,72.8283,22.3326,13.4168
fig3,300,0.2,131,M_nbody_gpu,0.00621819,33.9467,0.00646503,20.9054,0.0144316,19.7786,81.3767,22.9573,11.5344
fig3,300,0.2,132,M_nbody_gpu,0.00630116,32.5733,0.00830688,15.5566,0.0180922,14.1381,32.9512,15.8523,11.7896
fig3,300,0.2,123,M_rpy,9.36229,33.26,0.0114196,35.414,0.0256735,33.587,79.9988,38.2982,22.5154
fig3,300,0.2,124,M_rpy,9.47304,33.2,0.0111766,25.1209,0.0251578,23.7985,64.9531,25.5249,21.8246
fig3,300,0.2,125,M_rpy,8.30416,33.74,0.0107631,20.0773,0.0243258,18.9074,48.5145,19.9229,21.7588
fig3,300,0.2,126,M_rpy,10.1616,33.9733,0.0119471,33.3042,0.0268014,31.65,101.947,35.0764,23.3652
fig3,300,0.2,127,M_rpy,10.0874,33.2867,0.0122187,18.3021,0.0274038,17.1612,55.1195,18.0737,22.2417
fig3,300,0.2,128,M_rpy,8.66061,33.74,0.0123069,24.4633,0.0271774,22.6725,57.3022,24.7145,21.7841
fig3,300,0.2,129,M_rpy,9.22984,33.26,0.0100345,17.9913,0.0227096,16.9048,36.5888,17.6554,21.9063
fig3,300,0.2,130,M_rpy,9.6628,33.4333,0.0135218,28.2829,0.0300061,27.2661,86.9748,28.8374,22.9575
fig3,300,0.2,131,M_rpy,9.32534,33.9467,0.0105032,33.9633,0.0235651,32.2963,110.29,36.5874,22.9823
fig3,300,0.2,132,M_rpy,9.97966,32.5733,0.0117493,22.0032,0.0259782,20.3007,46.5636,21.9997,22.042
fig3,300,0.2,123,mfs_coarse,0.994362,33.26,0.00056234,1.7439,0.00123007,1.60923,7.23449,1.65392,2.02874
fig3,300,0.2,124,mfs_coarse,1.04223,33.2,0.000514567,1.15656,0.00112833,1.06737,5.08874,1.03567,1.82815
fig3,300,0.2,125,mfs_coarse,1.07039,33.74,0.000518406,0.96702,0.00115254,0.895823,3.01636,0.852554,1.81895
fig3,300,0.2,126,mfs_coarse,0.958848,33.9733,0.000614368,1.71263,0.00133505,1.57658,8.84117,1.67311,1.88547
fig3,300,0.2,127,mfs_coarse,1.07088,33.2867,0.000607551,0.910038,0.00132381,0.829013,2.57527,0.78941,2.18401
fig3,300,0.2,128,mfs_coarse,0.984218,33.74,0.000535204,1.06386,0.00115286,0.961762,5.79825,0.957586,1.81282
fig3,300,0.2,129,mfs_coarse,0.967517,33.26,0.000600849,1.07728,0.00131299,0.977376,2.92226,0.958178,2.07928
fig3,300,0.2,130,mfs_coarse,1.01296,33.4333,0.000604476,1.26435,0.00133224,1.21058,6.47865,1.16596,1.91278
fig3,300,0.2,131,mfs_coarse,1.09793,33.9467,0.00061807,1.9986,0.00133724,1.83271,10.2716,1.96905,2.09535
fig3,300,0.2,132,mfs_coarse,1.01708,32.5733,0.000642997,1.20416,0.00142395,1.11274,3.75692,1.09587,2.05242
fig4,20,0.025,123,M_2b,0.114035,4.3,0.0006349,2.28352,0.00132444,1.95422,4.3886,2.77089,0.888667
fig4,20,0.025,124,M_2b,0.11337,3.9,0.000600514,2.31986,0.00124627,1.97759,6.02727,2.8692,1.06204
fig4,20,0.025,125,M_2b,0.114999,4.5,0.00053069,1.48184,0.00110654,1.28576,2.95442,1.59038,0.950503
fig4,20,0.025,126,M_2b,0.11392,4.6,0.000456155,1.27993,0.000946349,1.10943,2.78547,1.37766,0.815248
fig4,20,0.025,127,M_2b,0.107928,5.1,0.000768231,2.15692,0.00138437,1.60805,5.3929,2.26581,1.63162
fig4,20,0.025,128,M_2b,0.106706,4.3,0.0010986,3.92822,0.00201684,2.97731,9.9344,4.74738,1.42444
fig4,20,0.025,129,M_2b,0.100212,4.5,0.000658704,1.72769,0.00133409,1.43797,4.36891,1.81376,1.28233
fig4,20,0.025,130,M_2b,0.102374,5.6,0.000744865,2.31862,0.00149186,1.94078,6.01306,2.56688,1.30119
fig4,20,0.025,131,M_2b,0.102763,4.6,0.000517836,1.62066,0.00110854,1.43965,3.19384,1.76759,1.12289
fig4,20,0.025,132,M_2b,0.0988574,4.1,0.000675769,1.83158,0.00141455,1.58654,5.7503,1.87341,1.63037
fig4,20,0.025,123,M_3b,0.0899801,4.3,0.000578336,2.08008,0.00119594,1.76462,4.72624,2.50916,0.888667
fig4,20,0.025,124,M_3b,0.0893865,3.9,0.000467895,1.80753,0.000988677,1.56883,3.51237,2.16812,1.06204
fig4,20,0.025,125,M_3b,0.0891502,4.5,0.000524754,1.46527,0.00111168,1.29174,3.26707,1.57094,0.950503
fig4,20,0.025,126,M_3b,0.0907497,4.6,0.000359075,1.00753,0.000767781,0.900092,2.53759,1.05291,0.815248
fig4,20,0.025,127,M_3b,0.0922062,5.1,0.00055541,1.55939,0.00108309,1.25809,4.10546,1.54141,1.63162
fig4,20,0.025,128,M_3b,0.0904779,4.3,0.000909013,3.25032,0.00180781,2.66873,7.17622,3.88468,1.42444
fig4,20,0.025,129,M_3b,0.0896862,4.5,0.000472418,1.23909,0.00103861,1.11948,2.26858,1.22905,1.28233
fig4,20,0.025,130,M_3b,0.0949097,5.6,0.000570217,1.77498,0.00123825,1.61086,4.67341,1.90539,1.30119
fig4,20,0.025,131,M_3b,0.0901685,4.6,0.000446836,1.39845,0.00097976,1.2724,2.66123,1.48625,1.12289
fig4,20,0.025,132,M_3b,0.0878489,4.1,0.000597984,1.62075,0.00128335,1.43939,3.96284,1.6186,1.63037
fig4,20,0.025,123,M_mom_old,0.151016,4.3,0.00054146,1.94745,0.00113289,1.67159,4.1829,2.33741,0.889512
fig4,20,0.025,124,M_mom_old,0.0882633,3.9,0.000424502,1.6399,0.000920767,1.46107,3.78228,2.03825,0.709127
fig4,20,0.025,125,M_mom_old,0.149472,4.5,0.000353692,0.987611,0.000782528,0.90927,1.90646,1.04309,0.73395
fig4,20,0.025,126,M_mom_old,0.0976193,4.6,0.000293451,0.823397,0.000630663,0.739344,2.55802,0.891893,0.487395
fig4,20,0.025,127,M_mom_old,0.154465,5.1,0.000465111,1.30587,0.000929437,1.07961,2.73638,1.38529,0.906667
fig4,20,0.025,128,M_mom_old,0.125426,4.3,0.000619027,2.21343,0.00129937,1.91816,3.50105,2.67657,0.792654
fig4,20,0.025,129,M_mom_old,0.146884,4.5,0.000388033,1.01776,0.000874646,0.942748,1.63358,1.03269,0.949308
fig4,20,0.025,130,M_mom_old,0.0853579,5.6,0.000463324,1.44224,0.000946429,1.23122,4.1091,1.54273,1.08129
fig4,20,0.025,131,M_mom_old,0.116484,4.6,0.00037517,1.17416,0.000817864,1.06215,2.28336,1.26732,0.868743
fig4,20,0.025,132,M_mom_old,0.0889196,4.1,0.000426109,1.15491,0.000920419,1.03233,2.98026,1.17168,1.07632
fig4,20,0.025,123,M_mom_v2_k10_rc6,0.0901713,4.3,0.00049565,1.78269,0.0010367,1.52967,4.21957,2.12589,0.876627
fig4,20,0.025,124,M_mom_v2_k10_rc6,0.0872214,3.9,0.000405704,1.56728,0.000885381,1.40492,3.71384,1.93613,0.726672
fig4,20,0.025,125,M_mom_v2_k10_rc6,0.0872595,4.5,0.00036613,1.02234,0.000804104,0.934341,2.51119,1.09716,0.656172
fig4,20,0.025,126,M_mom_v2_k10_rc6,0.0874915,4.6,0.000295828,0.830064,0.000642363,0.75306,2.80251,0.900689,0.480416
fig4,20,0.025,127,M_mom_v2_k10_rc6,0.0878689,5.1,0.00043229,1.21372,0.000861532,1.00073,2.70177,1.2617,0.991113
fig4,20,0.025,128,M_mom_v2_k10_rc6,0.0874472,4.3,0.000598711,2.14079,0.00124332,1.83543,3.8491,2.58992,0.759045
fig4,20,0.025,129,M_mom_v2_k10_rc6,0.0878415,4.5,0.000384626,1.00882,0.000890538,0.959878,1.60857,1.02086,0.954067
fig4,20,0.025,130,M_mom_v2_k10_rc6,0.0856516,5.6,0.00041643,1.29627,0.000865785,1.12631,3.52182,1.3683,1.04761
fig4,20,0.025,131,M_mom_v2_k10_rc6,0.0875223,4.6,0.000333282,1.04306,0.00075334,0.978355,1.72277,1.09382,0.889075
fig4,20,0.025,132,M_mom_v2_k10_rc6,0.0883896,4.1,0.000392471,1.06374,0.000840443,0.942633,2.49199,1.06525,1.0569
fig4,20,0.025,123,M_mom_v2_kinf_rc6,0.0857818,4.3,0.000493542,1.7751,0.00102546,1.51308,4.319,2.12402,0.840992
fig4,20,0.025,124,M_mom_v2_kinf_rc6,0.0858328,3.9,0.000408737,1.579,0.000887273,1.40792,3.7476,1.95663,0.70769
fig4,20,0.025,125,M_mom_v2_kinf_rc6,0.0848384,4.5,0.000357768,0.998992,0.00079431,0.922961,2.37561,1.0681,0.666571
fig4,20,0.025,126,M_mom_v2_kinf_rc6,0.0851753,4.6,0.000292678,0.821226,0.000639756,0.750004,2.51472,0.887329,0.501048
fig4,20,0.025,127,M_mom_v2_kinf_rc6,0.0851896,5.1,0.00042097,1.18194,0.000833227,0.967856,2.67494,1.22521,0.983094
fig4,20,0.025,128,M_mom_v2_kinf_rc6,0.094831,4.3,0.000597938,2.13802,0.00124529,1.83833,3.68305,2.58723,0.753821
fig4,20,0.025,129,M_mom_v2_kinf_rc6,0.0858703,4.5,0.000377867,0.991096,0.000876221,0.944446,1.59086,0.99982,0.951777
fig4,20,0.025,130,M_mom_v2_kinf_rc6,0.083468,5.6,0.000417702,1.30022,0.000867208,1.12816,3.41162,1.37714,1.03213
fig4,20,0.025,131,M_mom_v2_kinf_rc6,0.0925546,4.6,0.000334068,1.04552,0.000744644,0.967061,1.78417,1.09986,0.879399
fig4,20,0.025,132,M_mom_v2_kinf_rc6,0.0860548,4.1,0.00039691,1.07577,0.00085116,0.954653,2.65716,1.07959,1.05841
fig4,20,0.025,123,M_mom_v2_kinf_rc8,0.113701,4.3,0.000501319,1.80307,0.00103942,1.53367,4.25971,2.1568,0.85741
fig4,20,0.025,124,M_mom_v2_kinf_rc8,0.11364,3.9,0.000415092,1.60355,0.000880773,1.39761,3.92055,1.99047,0.704472
fig4,20,0.025,125,M_mom_v2_kinf_rc8,0.11317,4.5,0.000327796,0.915303,0.000733151,0.851896,1.96271,0.972823,0.645636
fig4,20,0.025,126,M_mom_v2_kinf_rc8,0.112669,4.6,0.000279236,0.78351,0.000592865,0.695032,2.62888,0.842298,0.505576
fig4,20,0.025,127,M_mom_v2_kinf_rc8,0.112182,5.1,0.000425537,1.19476,0.000793557,0.921776,2.88049,1.24146,0.978381
fig4,20,0.025,128,M_mom_v2_kinf_rc8,0.113733,4.3,0.000605729,2.16588,0.00124523,1.83824,4.027,2.62286,0.751162
fig4,20,0.025,129,M_mom_v2_kinf_rc8,0.1122,4.5,0.000371867,0.975358,0.000848161,0.914201,1.59296,0.982381,0.943846
fig4,20,0.025,130,M_mom_v2_kinf_rc8,0.128503,5.6,0.000402222,1.25204,0.000842722,1.09631,3.15254,1.31591,1.03419
fig4,20,0.025,131,M_mom_v2_kinf_rc8,0.113216,4.6,0.000338335,1.05888,0.000751121,0.975473,2.27147,1.11779,0.87718
fig4,20,0.025,132,M_mom_v2_kinf_rc8,0.220645,4.1,0.00040852,1.10723,0.000874992,0.981382,2.50322,1.11205,1.08531
fig4,20,0.025,123,M_mom_v2_kinf_rc8_pc8,0.118809,4.3,0.000355056,1.27702,0.000755806,1.1152,2.34626,1.4882,0.762784
fig4,20,0.025,124,M_mom_v2_kinf_rc8_pc8,0.12439,3.9,0.000379295,1.46526,0.000818069,1.29811,3.29665,1.79154,0.749218
fig4,20,0.025,125,M_mom_v2_kinf_rc8_pc8,0.109641,4.5,0.000252592,0.70531,0.000571672,0.664263,1.58295,0.73043,0.598061
fig4,20,0.025,126,M_mom_v2_kinf_rc8_pc8,0.11065,4.6,0.000209954,0.589112,0.000475192,0.557081,2.11016,0.613279,0.487983
fig4,20,0.025,127,M_mom_v2_kinf_rc8_pc8,0.106545,5.1,0.000354561,0.99548,0.000726678,0.844092,2.32887,1.03096,0.832996
fig4,20,0.025,128,M_mom_v2_kinf_rc8_pc8,0.108596,4.3,0.000393466,1.4069,0.00088101,1.30057,2.32425,1.65321,0.746991
fig4,20,0.025,129,M_mom_v2_kinf_rc8_pc8,0.125836,4.5,0.000288673,0.75715,0.000674142,0.726633,1.17576,0.721004,0.899041
fig4,20,0.025,130,M_mom_v2_kinf_rc8_pc8,0.106111,5.6,0.000334342,1.04074,0.00070336,0.915011,2.54994,1.06957,0.947862
fig4,20,0.025,131,M_mom_v2_kinf_rc8_pc8,0.109117,4.6,0.000273365,0.855545,0.000614363,0.797867,1.7375,0.850132,0.87022
fig4,20,0.025,132,M_mom_v2_kinf_rc8_pc8,0.186035,4.1,0.000327535,0.887738,0.00071209,0.798674,2.3545,0.868772,0.968393
fig4,20,0.025,123,M_mom_v2_kinf_rc8_pc8_diag,0.123319,4.3,0.000345459,1.2425,0.00071911,1.06105,2.34498,1.44332,0.758279
fig4,20,0.025,124,M_mom_v2_kinf_rc8_pc8_diag,0.125092,3.9,0.000368264,1.42265,0.000792641,1.25776,3.01778,1.73324,0.749167
fig4,20,0.025,125,M_mom_v2_kinf_rc8_pc8_diag,0.12436,4.5,0.000260986,0.728751,0.000595923,0.692441,1.57612,0.755768,0.612885
fig4,20,0.025,126,M_mom_v2_kinf_rc8_pc8_diag,0.128425,4.6,0.000210623,0.590989,0.000477815,0.560156,2.14171,0.616316,0.484404
fig4,20,0.025,127,M_mom_v2_kinf_rc8_pc8_diag,0.12096,5.1,0.000359601,1.00963,0.000742752,0.862763,2.35606,1.05583,0.790608
fig4,20,0.025,128,M_mom_v2_kinf_rc8_pc8_diag,0.123207,4.3,0.000381732,1.36494,0.000853828,1.26044,2.21524,1.59917,0.744177
fig4,20,0.025,129,M_mom_v2_kinf_rc8_pc8_diag,0.055697,4.5,0.000287653,0.754476,0.000675316,0.727898,1.07292,0.716936,0.901214
fig4,20,0.025,130,M_mom_v2_kinf_rc8_pc8_diag,0.0537498,5.6,0.000339314,1.05622,0.000696225,0.905728,2.81316,1.09493,0.928825
fig4,20,0.025,131,M_mom_v2_kinf_rc8_pc8_diag,0.0553997,4.6,0.000270096,0.845314,0.000610567,0.792937,1.57934,0.833008,0.878188
fig4,20,0.025,132,M_mom_v2_kinf_rc8_pc8_diag,0.0567787,4.1,0.000333462,0.903802,0.000736109,0.825613,2.34572,0.888773,0.968464
fig4,20,0.025,123,M_nbody_b1,0.0934279,4.3,0.000524082,1.88495,0.00112473,1.65956,4.10057,2.29134,0.710242
fig4,20,0.025,124,M_nbody_b1,0.0980506,3.9,0.00042025,1.62347,0.000892028,1.41547,3.7872,1.99257,0.802507
fig4,20,0.025,125,M_nbody_b1,0.123844,4.5,0.000433045,1.20919,0.000923801,1.07342,2.35829,1.29716,0.779485
fig4,20,0.025,126,M_nbody_b1,0.11864,4.6,0.000376766,1.05717,0.000796997,0.934342,2.30236,1.15135,0.581325
fig4,20,0.025,127,M_nbody_b1,0.0963256,5.1,0.000447637,1.2568,0.000901043,1.04663,2.43906,1.29389,1.09027
fig4,20,0.025,128,M_nbody_b1,0.144639,4.3,0.00089398,3.19657,0.00168799,2.49186,7.87404,3.8842,1.01788
fig4,20,0.025,129,M_nbody_b1,0.0934799,4.5,0.000453334,1.18904,0.000999939,1.0778,2.08885,1.21967,1.04369
fig4,20,0.025,130,M_nbody_b1,0.0967143,5.6,0.000507557,1.57993,0.00105216,1.36877,4.05528,1.67876,1.23215
fig4,20,0.025,131,M_nbody_b1,0.093787,4.6,0.000439118,1.3743,0.000948725,1.2321,2.61146,1.4795,1.03203
fig4,20,0.025,132,M_nbody_b1,0.0898879,4.1,0.00052641,1.42676,0.00114185,1.28069,3.68184,1.48125,1.15049
fig4,20,0.025,123,M_nbody_b1_v2,0.118718,4.3,0.000511203,1.83862,0.00105882,1.56229,4.0134,2.22675,0.739164
fig4,20,0.025,124,M_nbody_b1_v2,0.115284,3.9,0.000401338,1.55041,0.000869195,1.37924,3.11218,1.89721,0.787145
fig4,20,0.025,125,M_nbody_b1_v2,0.117553,4.5,0.000427024,1.19238,0.000924198,1.07389,3.20249,1.27392,0.801452
fig4,20,0.025,126,M_nbody_b1_v2,0.120861,4.6,0.000367631,1.03154,0.000787412,0.923106,2.24711,1.12196,0.578034
fig4,20,0.025,127,M_nbody_b1_v2,0.12059,5.1,0.000415763,1.16731,0.000867731,1.00794,2.40296,1.1876,1.07946
fig4,20,0.025,128,M_nbody_b1_v2,0.117838,4.3,0.000829341,2.96544,0.00158274,2.33649,7.12187,3.59656,0.991949
fig4,20,0.025,129,M_nbody_b1_v2,0.117878,4.5,0.000466916,1.22466,0.00105252,1.13447,1.89163,1.25686,1.0716
fig4,20,0.025,130,M_nbody_b1_v2,0.129938,5.6,0.000483109,1.50382,0.00102506,1.33352,4.08118,1.58661,1.21844
fig4,20,0.025,131,M_nbody_b1_v2,0.118386,4.6,0.000443019,1.38651,0.000957722,1.24378,2.74106,1.50879,0.975269
fig4,20,0.025,132,M_nbody_b1_v2,0.118467,4.1,0.000520805,1.41157,0.00109955,1.23324,4.17414,1.45349,1.20531
fig4,20,0.025,123,M_nbody_gpu,0.00561666,4.3,0.000567271,2.04028,0.0011971,1.76634,4.52257,2.4729,0.809758
fig4,20,0.025,124,M_nbody_gpu,0.00549269,3.9,0.000581542,2.24657,0.0012058,1.91337,4.18474,2.59728,1.58494
fig4,20,0.025,125,M_nbody_gpu,0.00542951,4.5,0.00046861,1.3085,0.00100548,1.16833,2.58844,1.39424,0.902196
fig4,20,0.025,126,M_nbody_gpu,0.00536919,4.6,0.0004809,1.34936,0.000975535,1.14365,3.81398,1.43673,0.953042
fig4,20,0.025,127,M_nbody_gpu,0.00540781,5.1,0.000438775,1.23192,0.000913556,1.06116,2.33094,1.2603,1.10697
fig4,20,0.025,128,M_nbody_gpu,0.00534368,4.3,0.000876357,3.13355,0.00168326,2.48487,7.46522,3.7958,1.07945
fig4,20,0.025,129,M_nbody_gpu,0.00540018,4.5,0.000465042,1.21974,0.00102497,1.10478,2.19961,1.25873,1.03091
fig4,20,0.025,130,M_nbody_gpu,0.00550771,5.6,0.000539368,1.67895,0.00114223,1.48594,3.99426,1.78311,1.31295
fig4,20,0.025,131,M_nbody_gpu,0.00534964,4.6,0.000447779,1.4014,0.00097323,1.26392,2.55907,1.50922,1.05028
fig4,20,0.025,132,M_nbody_gpu,0.0054884,4.1,0.000555342,1.50517,0.00119118,1.33602,3.97639,1.56183,1.21846
fig4,20,0.025,123,M_rpy,0.0346763,4.3,0.00119232,4.28838,0.0023497,3.467,9.87437,4.55867,3.75432
fig4,20,0.025,124,M_rpy,0.0345767,3.9,0.00123465,4.76961,0.00248958,3.95047,11.0118,5.65134,3.00628
fig4,20,0.025,125,M_rpy,0.0352814,4.5,0.00112595,3.14397,0.00201704,2.34373,9.56785,3.31244,2.38096
fig4,20,0.025,126,M_rpy,0.0348818,4.6,0.00083771,2.35054,0.00171645,2.01224,6.13678,2.60299,0.91497
fig4,20,0.025,127,M_rpy,0.0350494,5.1,0.00102846,2.88756,0.00205444,2.38639,5.49964,2.76193,3.35722
fig4,20,0.025,128,M_rpy,0.0347691,4.3,0.00191229,6.83768,0.00328095,4.84343,14.9288,8.17074,3.00407
fig4,20,0.025,129,M_rpy,0.0495911,4.5,0.00093955,2.46432,0.00209554,2.25871,4.25809,2.5829,1.85483
fig4,20,0.025,130,M_rpy,0.0347006,5.6,0.000985096,3.06641,0.00204857,2.66501,6.58711,2.95667,3.37787
fig4,20,0.025,131,M_rpy,0.0360274,4.6,0.00102452,3.20642,0.00214385,2.78419,5.20762,3.55511,1.95278
fig4,20,0.025,132,M_rpy,0.0359352,4.1,0.00117366,3.18104,0.00237937,2.66868,8.9744,3.01896,3.82554
fig4,20,0.025,123,mfs_coarse,0.042311,4.3,0.000116501,0.419014,0.000114891,0.169523,1.24294,0.143891,0.673606
fig4,20,0.025,124,mfs_coarse,0.0404451,3.9,9.77191e-05,0.377501,0.000139824,0.221872,1.32482,0.423044,0.296817
fig4,20,0.025,125,mfs_coarse,0.0327201,4.5,7.12697e-05,0.199006,8.87373e-05,0.10311,0.75912,0.202129,0.186408
fig4,20,0.025,126,mfs_coarse,0.0253007,4.6,5.5923e-06,0.0156915,9.45194e-06,0.0110808,0.0408011,0.0149837,0.0180998
fig4,20,0.025,127,mfs_coarse,0.0366168,5.1,8.41931e-05,0.236384,0.000102429,0.118979,0.679469,0.0930901,0.500969
fig4,20,0.025,128,mfs_coarse,0.0384638,4.3,0.000148488,0.530943,0.000188082,0.277652,1.65363,0.640608,0.199037
fig4,20,0.025,129,mfs_coarse,0.0346603,4.5,2.62213e-05,0.0687751,3.67915e-05,0.0396561,0.215787,0.0556338,0.109182
fig4,20,0.025,130,mfs_coarse,0.0424314,5.6,0.000188728,0.587474,0.000179863,0.233986,1.61398,0.21472,1.11942
fig4,20,0.025,131,mfs_coarse,0.0272543,4.6,2.32054e-05,0.0726255,3.83997e-05,0.0498693,0.141192,0.0523776,0.110534
fig4,20,0.025,132,mfs_coarse,0.0423837,4.1,0.000129461,0.350886,0.000191646,0.214948,0.953125,0.323838,0.452915
fig4,20,0.05,1123,M_2b,0.0958576,8.4,0.00139973,5.38626,0.00318516,5.07024,10.3671,6.29695,3.06488
fig4,20,0.05,1124,M_2b,0.100291,7.8,0.00123973,4.26221,0.0025847,3.69839,10.107,4.84369,2.44472
fig4,20,0.05,1125,M_2b,0.100612,9,0.00202836,5.92413,0.00430048,5.22836,11.1767,6.12343,5.09449
fig4,20,0.05,1126,M_2b,0.0994709,6.5,0.00131668,5.10314,0.00269383,4.35569,14.0784,6.03814,2.98468
fig4,20,0.05,1127,M_2b,0.0974629,8.1,0.00127156,4.25899,0.00264169,3.67223,8.31105,4.78262,2.79896
fig4,20,0.05,1128,M_2b,0.0997739,6.9,0.00120342,3.51655,0.00256251,3.09076,9.5779,3.72231,2.69566
fig4,20,0.05,1129,M_2b,0.0942276,9.8,0.00139016,4.15944,0.00298288,3.7469,7.81483,4.36545,3.37132
fig4,20,0.05,1130,M_2b,0.0989575,5.5,0.00105947,3.9414,0.00247726,3.88058,7.97235,4.51295,2.32082
fig4,20,0.05,1131,M_2b,0.098804,6.4,0.00110056,3.81572,0.00240687,3.47131,10.1564,4.27796,2.36724
fig4,20,0.05,1132,M_2b,0.098938,6.9,0.00132319,4.75113,0.00267485,3.97681,10.3363,5.53787,2.85636
fig4,20,0.05,1123,M_3b,0.097765,8.4,0.00103693,3.99021,0.00240298,3.82513,7.22149,4.41161,3.06488
fig4,20,0.05,1124,M_3b,0.0983024,7.8,0.000948133,3.2597,0.00209173,2.99301,7.94827,3.55598,2.44472
fig4,20,0.05,1125,M_3b,0.101333,9,0.00174234,5.08876,0.00377133,4.58504,12.3584,5.08726,5.09449
fig4,20,0.05,1126,M_3b,0.0950224,6.5,0.00113252,4.38937,0.00240032,3.88113,11.6393,5.05611,2.98468
fig4,20,0.05,1127,M_3b,0.0991385,8.1,0.000950392,3.18326,0.0020394,2.83499,6.42775,3.34505,2.79896
fig4,20,0.05,1128,M_3b,0.0964644,6.9,0.00081545,2.38285,0.00177696,2.14328,6.1009,2.28341,2.69566
fig4,20,0.05,1129,M_3b,0.102859,9.8,0.00104977,3.14099,0.00240551,3.02165,5.72215,3.06952,3.37132
fig4,20,0.05,1130,M_3b,0.0909047,5.5,0.00104083,3.87203,0.002447,3.83318,7.62857,4.42341,2.32082
fig4,20,0.05,1131,M_3b,0.0937445,6.4,0.000835762,2.89764,0.00186698,2.69264,9.20411,3.09239,2.36724
fig4,20,0.05,1132,M_3b,0.0968874,6.9,0.00102751,3.68944,0.00219408,3.26202,6.49221,4.08342,2.85636
fig4,20,0.05,1123,M_mom_old,0.0841382,8.4,0.000616139,2.37095,0.00142336,2.26576,4.05525,2.47332,2.16957
fig4,20,0.05,1124,M_mom_old,0.0867481,7.8,0.000703004,2.41694,0.00150093,2.14765,5.25608,2.68867,1.62716
fig4,20,0.05,1125,M_mom_old,0.0841961,9,0.00102184,2.98445,0.0023044,2.80159,6.9444,3.05599,2.69473
fig4,20,0.05,1126,M_mom_old,0.0886989,6.5,0.00074747,2.89701,0.001661,2.68571,7.33501,3.45721,1.59306
fig4,20,0.05,1127,M_mom_old,0.0857737,8.1,0.000743074,2.48886,0.0016644,2.31369,5.15735,2.81544,1.55695
fig4,20,0.05,1128,M_mom_old,0.0884385,6.9,0.00059998,1.75322,0.00136385,1.645,4.21381,1.76917,1.69747
fig4,20,0.05,1129,M_mom_old,0.0836422,9.8,0.000593636,1.7762,0.0013494,1.69503,3.36728,1.84707,1.51231
fig4,20,0.05,1130,M_mom_old,0.0878332,5.5,0.000701338,2.60908,0.00159282,2.49512,5.10477,2.97342,1.59238
fig4,20,0.05,1131,M_mom_old,0.0905874,6.4,0.000663744,2.30124,0.00142568,2.05619,4.22474,2.59141,1.37741
fig4,20,0.05,1132,M_mom_old,0.0879967,6.9,0.000646246,2.32046,0.00143569,2.13449,4.33712,2.59592,1.72423
fig4,20,0.05,1123,M_mom_v2_k10_rc6,0.0837107,8.4,0.000591187,2.27494,0.00136089,2.16631,4.45643,2.38115,2.06482
fig4,20,0.05,1124,M_mom_v2_k10_rc6,0.0842283,7.8,0.000652297,2.24261,0.00142842,2.0439,4.5888,2.504,1.47408
fig4,20,0.05,1125,M_mom_v2_k10_rc6,0.0821502,9,0.00101314,2.95902,0.00225569,2.74238,8.43871,3.06566,2.51193
fig4,20,0.05,1126,M_mom_v2_k10_rc6,0.0846145,6.5,0.000654642,2.53723,0.00147345,2.38245,6.10096,2.95074,1.64467
fig4,20,0.05,1127,M_mom_v2_k10_rc6,0.0833697,8.1,0.000708775,2.37398,0.00154548,2.14838,4.86415,2.6687,1.54956
fig4,20,0.05,1128,M_mom_v2_k10_rc6,0.0850499,6.9,0.000639163,1.86772,0.00137968,1.66409,4.92945,1.92218,1.66781
fig4,20,0.05,1129,M_mom_v2_k10_rc6,0.114861,9.8,0.000623145,1.86449,0.00142622,1.79152,3.31733,1.96416,1.47876
fig4,20,0.05,1130,M_mom_v2_k10_rc6,0.0869577,5.5,0.000698117,2.5971,0.00160139,2.50854,5.02446,2.94578,1.63883
fig4,20,0.05,1131,M_mom_v2_k10_rc6,0.0852757,6.4,0.000603857,2.09361,0.00133109,1.91977,4.98475,2.32372,1.3964
fig4,20,0.05,1132,M_mom_v2_k10_rc6,0.0853496,6.9,0.00068201,2.44888,0.00150066,2.23109,5.9107,2.77091,1.73312
